n=990,mean=1.8060816484848482e-09,std=4.005046241265072e-10,median=1.8279999999999999e-09,min=7.21034e-10,max=2.65415e-09
1.430070000000000005e-09,1.430070000000000005e-09
1.988970000000000009e-09,1.988970000000000009e-09
1.641490000000000088e-09,1.641490000000000088e-09
1.642539999999999996e-09,1.642539999999999996e-09
1.489369999999999997e-09,1.489369999999999997e-09
1.610370000000000096e-09,1.610370000000000096e-09
2.212569999999999940e-09,2.212569999999999940e-09
1.898460000000000080e-09,1.898460000000000080e-09
1.643209999999999954e-09,1.643209999999999954e-09
2.041390000000000123e-09,2.041390000000000123e-09
1.977419999999999981e-09,1.977419999999999981e-09
2.089590000000000019e-09,2.089590000000000019e-09
2.001139999999999978e-09,2.001139999999999978e-09
1.918080000000000060e-09,1.918080000000000060e-09
1.835130000000000052e-09,1.835130000000000052e-09
2.367890000000000185e-09,2.367890000000000185e-09
1.879700000000000033e-09,1.879700000000000033e-09
1.908670000000000193e-09,1.908670000000000193e-09
2.289930000000000177e-09,2.289930000000000177e-09
1.475830000000000062e-09,1.475830000000000062e-09
2.082580000000000061e-09,2.082580000000000061e-09
1.802169999999999992e-09,1.802169999999999992e-09
2.184649999999999895e-09,2.184649999999999895e-09
1.997100000000000062e-09,1.997100000000000062e-09
1.043669999999999975e-09,1.043669999999999975e-09
1.809999999999999953e-09,1.809999999999999953e-09
1.539150000000000005e-09,1.539150000000000005e-09
1.828659999999999970e-09,1.828659999999999970e-09
2.317320000000000017e-09,2.317320000000000017e-09
1.733989999999999923e-09,1.733989999999999923e-09
1.591710000000000080e-09,1.591710000000000080e-09
1.352349999999999988e-09,1.352349999999999988e-09
2.147129999999999802e-09,2.147129999999999802e-09
2.164759999999999874e-09,2.164759999999999874e-09
1.821530000000000016e-09,1.821530000000000016e-09
2.084989999999999849e-09,2.084989999999999849e-09
2.115940000000000036e-09,2.115940000000000036e-09
2.140459999999999865e-09,2.140459999999999865e-09
2.240319999999999973e-09,2.240319999999999973e-09
2.271149999999999959e-09,2.271149999999999959e-09
2.277350000000000206e-09,2.277350000000000206e-09
1.540500000000000005e-09,1.540500000000000005e-09
2.159580000000000105e-09,2.159580000000000105e-09
1.571220000000000081e-09,1.571220000000000081e-09
1.811689999999999976e-09,1.811689999999999976e-09
1.457569999999999962e-09,1.457569999999999962e-09
2.539119999999999810e-09,2.539119999999999810e-09
1.326909999999999919e-09,1.326909999999999919e-09
1.889589999999999882e-09,1.889589999999999882e-09
1.536740000000000010e-09,1.536740000000000010e-09
1.588330000000000036e-09,1.588330000000000036e-09
1.698230000000000039e-09,1.698230000000000039e-09
1.583130000000000095e-09,1.583130000000000095e-09
1.671939999999999915e-09,1.671939999999999915e-09
1.652910000000000034e-09,1.652910000000000034e-09
1.829359999999999978e-09,1.829359999999999978e-09
1.165589999999999901e-09,1.165589999999999901e-09
2.239739999999999960e-09,2.239739999999999960e-09
2.227649999999999850e-09,2.227649999999999850e-09
1.747149999999999907e-09,1.747149999999999907e-09
1.421959999999999916e-09,1.421959999999999916e-09
1.250510000000000059e-09,1.250510000000000059e-09
2.452730000000000070e-09,2.452730000000000070e-09
1.778340000000000086e-09,1.778340000000000086e-09
1.565580000000000088e-09,1.565580000000000088e-09
1.419099999999999990e-09,1.419099999999999990e-09
2.441080000000000012e-09,2.441080000000000012e-09
2.547980000000000129e-09,2.547980000000000129e-09
1.670340000000000045e-09,1.670340000000000045e-09
2.029819999999999924e-09,2.029819999999999924e-09
2.557429999999999925e-09,2.557429999999999925e-09
2.603730000000000065e-09,2.603730000000000065e-09
1.783500000000000097e-09,1.783500000000000097e-09
7.210339999999999732e-10,7.210339999999999732e-10
1.783869999999999962e-09,1.783869999999999962e-09
2.346519999999999875e-09,2.346519999999999875e-09
1.853269999999999950e-09,1.853269999999999950e-09
1.325580000000000090e-09,1.325580000000000090e-09
2.187880000000000100e-09,2.187880000000000100e-09
2.555540000000000049e-09,2.555540000000000049e-09
1.750339999999999975e-09,1.750339999999999975e-09
1.541300000000000044e-09,1.541300000000000044e-09
1.231909999999999937e-09,1.231909999999999937e-09
2.353070000000000023e-09,2.353070000000000023e-09
1.986950000000000051e-09,1.986950000000000051e-09
1.513929999999999962e-09,1.513929999999999962e-09
2.165399999999999988e-09,2.165399999999999988e-09
1.601049999999999967e-09,1.601049999999999967e-09
1.815290000000000046e-09,1.815290000000000046e-09
1.850080000000000088e-09,1.850080000000000088e-09
2.205569999999999860e-09,2.205569999999999860e-09
1.813809999999999964e-09,1.813809999999999964e-09
1.909759999999999824e-09,6.402360000000000213e-10
1.962289999999999848e-09,1.909759999999999824e-09
2.297749999999999846e-09,1.962289999999999848e-09
1.537710000000000059e-09,2.297749999999999846e-09
2.328530000000000023e-09,1.537710000000000059e-09
1.083570000000000013e-09,2.328530000000000023e-09
1.962869999999999861e-09,1.083570000000000013e-09
2.007199999999999852e-09,1.962869999999999861e-09
1.103619999999999959e-09,2.007199999999999852e-09
1.092679999999999995e-09,1.103619999999999959e-09
1.561149999999999929e-09,1.092679999999999995e-09
1.904230000000000154e-09,1.561149999999999929e-09
2.285600000000000048e-09,1.904230000000000154e-09
1.052389999999999920e-09,2.285600000000000048e-09
2.001400000000000140e-09,1.052389999999999920e-09
2.093059999999999801e-09,2.001400000000000140e-09
1.926569999999999893e-09,2.093059999999999801e-09
1.682529999999999979e-09,1.926569999999999893e-09
1.923550000000000042e-09,1.682529999999999979e-09
1.814280000000000067e-09,1.923550000000000042e-09
1.803410000000000083e-09,1.814280000000000067e-09
1.386110000000000087e-09,1.803410000000000083e-09
1.715540000000000054e-09,1.386110000000000087e-09
1.743090000000000026e-09,1.715540000000000054e-09
1.766620000000000047e-09,1.743090000000000026e-09
1.889020000000000162e-09,1.766620000000000047e-09
1.310449999999999957e-09,1.889020000000000162e-09
2.228569999999999884e-09,1.310449999999999957e-09
1.665250000000000014e-09,2.228569999999999884e-09
1.959570000000000089e-09,1.665250000000000014e-09
1.977119999999999889e-09,1.959570000000000089e-09
1.502259999999999939e-09,1.977119999999999889e-09
1.703730000000000071e-09,1.502259999999999939e-09
1.547880000000000036e-09,1.703730000000000071e-09
2.096919999999999827e-09,1.547880000000000036e-09
1.238969999999999910e-09,2.096919999999999827e-09
1.938159999999999850e-09,1.238969999999999910e-09
1.818670000000000090e-09,1.938159999999999850e-09
1.270740000000000101e-09,1.818670000000000090e-09
1.194030000000000063e-09,1.270740000000000101e-09
1.339560000000000077e-09,1.194030000000000063e-09
2.431910000000000135e-09,1.339560000000000077e-09
1.696819999999999937e-09,2.431910000000000135e-09
1.514210000000000089e-09,1.696819999999999937e-09
2.047650000000000058e-09,1.514210000000000089e-09
2.023149999999999988e-09,2.047650000000000058e-09
9.376369999999999541e-10,2.023149999999999988e-09
1.969480000000000110e-09,9.376369999999999541e-10
1.642629999999999941e-09,1.969480000000000110e-09
1.578740000000000072e-09,1.642629999999999941e-09
1.127119999999999929e-09,1.578740000000000072e-09
2.015900000000000039e-09,1.127119999999999929e-09
1.934380000000000097e-09,2.015900000000000039e-09
1.969480000000000110e-09,1.934380000000000097e-09
1.705569999999999933e-09,1.969480000000000110e-09
7.673740000000000428e-10,1.705569999999999933e-09
2.220630000000000013e-09,7.673740000000000428e-10
2.125100000000000034e-09,2.220630000000000013e-09
1.631539999999999931e-09,2.125100000000000034e-09
1.341279999999999943e-09,1.631539999999999931e-09
2.418319999999999979e-09,1.341279999999999943e-09
1.137060000000000001e-09,2.418319999999999979e-09
2.061299999999999903e-09,1.137060000000000001e-09
2.021220000000000182e-09,2.061299999999999903e-09
2.002600000000000095e-09,2.021220000000000182e-09
2.059890000000000008e-09,2.002600000000000095e-09
1.934890000000000129e-09,2.059890000000000008e-09
1.512049999999999964e-09,1.934890000000000129e-09
1.446219999999999996e-09,1.512049999999999964e-09
2.039470000000000196e-09,1.446219999999999996e-09
1.688900000000000030e-09,2.039470000000000196e-09
1.253219999999999939e-09,1.688900000000000030e-09
2.152479999999999995e-09,1.253219999999999939e-09
1.509750000000000086e-09,2.152479999999999995e-09
1.785780000000000010e-09,1.509750000000000086e-09
2.091759999999999816e-09,1.785780000000000010e-09
2.008699999999999898e-09,2.091759999999999816e-09
2.104359999999999959e-09,2.008699999999999898e-09
2.188849999999999943e-09,2.104359999999999959e-09
1.844199999999999897e-09,2.188849999999999943e-09
2.161700000000000094e-09,1.844199999999999897e-09
2.139709999999999842e-09,2.161700000000000094e-09
2.125330000000000146e-09,2.139709999999999842e-09
1.572869999999999967e-09,2.125330000000000146e-09
1.873890000000000030e-09,1.572869999999999967e-09
1.479919999999999993e-09,1.873890000000000030e-09
9.389030000000000612e-10,1.479919999999999993e-09
1.693550000000000009e-09,9.389030000000000612e-10
1.444409999999999978e-09,1.693550000000000009e-09
1.677530000000000100e-09,1.444409999999999978e-09
2.238400000000000046e-09,1.677530000000000100e-09
2.020149999999999895e-09,2.238400000000000046e-09
2.139750000000000185e-09,2.020149999999999895e-09
1.315699999999999913e-09,2.139750000000000185e-09
1.928300000000000052e-09,1.315699999999999913e-09
2.652719999999999914e-09,1.928300000000000052e-09
2.614989999999999880e-09,2.652719999999999914e-09
1.659880000000000062e-09,2.614989999999999880e-09
1.907170000000000146e-09,1.659880000000000062e-09
1.579990000000000042e-09,1.907170000000000146e-09
1.772369999999999950e-09,1.579990000000000042e-09
1.872250000000000023e-09,1.772369999999999950e-09
1.692119999999999943e-09,1.872250000000000023e-09
1.941239999999999802e-09,1.692119999999999943e-09
1.946179999999999994e-09,1.941239999999999802e-09
1.956619999999999805e-09,1.946179999999999994e-09
1.699179999999999916e-09,1.956619999999999805e-09
1.530969999999999936e-09,1.699179999999999916e-09
2.348799999999999995e-09,1.530969999999999936e-09
1.874719999999999912e-09,2.348799999999999995e-09
2.157080000000000165e-09,1.874719999999999912e-09
2.090820000000000024e-09,2.157080000000000165e-09
1.368560000000000080e-09,2.090820000000000024e-09
2.200020000000000019e-09,1.368560000000000080e-09
1.530520000000000005e-09,2.200020000000000019e-09
1.594099999999999903e-09,1.530520000000000005e-09
9.686880000000000778e-10,1.594099999999999903e-09
1.380250000000000068e-09,9.686880000000000778e-10
1.622859999999999915e-09,1.380250000000000068e-09
1.264649999999999970e-09,1.622859999999999915e-09
1.446560000000000017e-09,1.264649999999999970e-09
2.027899999999999997e-09,1.446560000000000017e-09
2.013279999999999897e-09,2.027899999999999997e-09
1.432800000000000057e-09,2.013279999999999897e-09
2.284870000000000197e-09,1.432800000000000057e-09
2.355960000000000206e-09,2.284870000000000197e-09
1.564019999999999941e-09,2.355960000000000206e-09
1.128039999999999963e-09,1.564019999999999941e-09
1.298940000000000066e-09,1.128039999999999963e-09
1.765300000000000098e-09,1.298940000000000066e-09
2.371180000000000077e-09,1.765300000000000098e-09
2.136929999999999982e-09,2.371180000000000077e-09
2.090149999999999860e-09,2.136929999999999982e-09
1.589519999999999904e-09,2.090149999999999860e-09
1.635850000000000095e-09,1.589519999999999904e-09
2.051259999999999801e-09,1.635850000000000095e-09
1.123450000000000086e-09,2.051259999999999801e-09
2.460320000000000040e-09,1.123450000000000086e-09
2.289120000000000053e-09,2.460320000000000040e-09
2.284640000000000085e-09,2.289120000000000053e-09
1.837830000000000053e-09,2.284640000000000085e-09
1.827340000000000020e-09,1.837830000000000053e-09
1.946620000000000046e-09,1.827340000000000020e-09
1.357119999999999962e-09,1.946620000000000046e-09
1.206459999999999988e-09,1.357119999999999962e-09
2.339859999999999817e-09,1.206459999999999988e-09
1.999360000000000011e-09,2.339859999999999817e-09
1.213240000000000041e-09,1.999360000000000011e-09
2.257130000000000042e-09,1.213240000000000041e-09
1.912799999999999847e-09,2.257130000000000042e-09
2.538499999999999868e-09,1.912799999999999847e-09
2.015199999999999824e-09,2.538499999999999868e-09
2.037879999999999998e-09,2.015199999999999824e-09
2.067850000000000051e-09,2.037879999999999998e-09
2.508200000000000086e-09,2.067850000000000051e-09
1.779450000000000095e-09,2.508200000000000086e-09
1.267399999999999987e-09,1.779450000000000095e-09
2.219980000000000020e-09,1.267399999999999987e-09
1.732920000000000050e-09,2.219980000000000020e-09
2.035939999999999899e-09,1.732920000000000050e-09
1.571310000000000026e-09,2.035939999999999899e-09
2.250609999999999945e-09,1.571310000000000026e-09
1.567009999999999948e-09,2.250609999999999945e-09
2.132380000000000033e-09,1.567009999999999948e-09
1.532149999999999926e-09,2.132380000000000033e-09
1.636080000000000000e-09,1.532149999999999926e-09
1.380789999999999944e-09,1.636080000000000000e-09
2.030609999999999877e-09,1.380789999999999944e-09
1.639759999999999929e-09,2.030609999999999877e-09
2.262290000000000053e-09,1.639759999999999929e-09
1.061819999999999958e-09,2.262290000000000053e-09
2.406219999999999989e-09,1.061819999999999958e-09
1.442680000000000027e-09,2.406219999999999989e-09
2.254609999999999931e-09,1.442680000000000027e-09
2.208669999999999984e-09,2.254609999999999931e-09
1.991430000000000019e-09,2.208669999999999984e-09
2.290750000000000180e-09,1.991430000000000019e-09
1.857890000000000085e-09,2.290750000000000180e-09
2.100420000000000074e-09,1.857890000000000085e-09
1.070299999999999913e-09,2.100420000000000074e-09
1.444780000000000050e-09,1.070299999999999913e-09
1.581059999999999915e-09,1.444780000000000050e-09
2.036950000000000085e-09,1.581059999999999915e-09
2.026450000000000173e-09,2.036950000000000085e-09
1.504529999999999973e-09,2.026450000000000173e-09
2.449550000000000087e-09,1.504529999999999973e-09
1.863430000000000047e-09,2.449550000000000087e-09
1.789099999999999953e-09,1.863430000000000047e-09
2.002290000000000124e-09,1.789099999999999953e-09
2.143189999999999917e-09,2.002290000000000124e-09
2.382399999999999962e-09,2.143189999999999917e-09
2.299109999999999932e-09,2.382399999999999962e-09
1.786200000000000098e-09,2.299109999999999932e-09
1.753249999999999917e-09,1.786200000000000098e-09
2.545409999999999795e-09,1.753249999999999917e-09
2.154129999999999881e-09,2.545409999999999795e-09
1.303139999999999907e-09,2.154129999999999881e-09
1.720050000000000073e-09,1.303139999999999907e-09
1.728720000000000003e-09,1.720050000000000073e-09
2.113060000000000146e-09,1.728720000000000003e-09
1.645990000000000020e-09,2.113060000000000146e-09
2.042140000000000147e-09,1.645990000000000020e-09
1.367470000000000035e-09,2.042140000000000147e-09
1.145809999999999996e-09,1.367470000000000035e-09
1.009479999999999910e-09,1.145809999999999996e-09
1.899210000000000103e-09,1.009479999999999910e-09
2.284100000000000002e-09,1.899210000000000103e-09
2.012340000000000105e-09,2.284100000000000002e-09
1.462819999999999918e-09,2.012340000000000105e-09
2.167699999999999866e-09,1.462819999999999918e-09
1.206160000000000103e-09,2.167699999999999866e-09
1.798420000000000082e-09,1.206160000000000103e-09
2.231600000000000028e-09,1.798420000000000082e-09
2.157649999999999885e-09,7.170520000000000381e-10
1.477719999999999939e-09,2.231600000000000028e-09
2.138760000000000171e-09,2.157649999999999885e-09
1.157050000000000052e-09,1.477719999999999939e-09
2.078030000000000113e-09,2.138760000000000171e-09
1.730200000000000084e-09,1.157050000000000052e-09
1.088800000000000004e-09,2.078030000000000113e-09
2.045159999999999998e-09,1.730200000000000084e-09
1.062510000000000087e-09,1.088800000000000004e-09
1.500359999999999976e-09,2.045159999999999998e-09
2.104189999999999948e-09,1.062510000000000087e-09
2.237079999999999889e-09,1.500359999999999976e-09
1.198599999999999976e-09,2.104189999999999948e-09
1.409619999999999936e-09,2.237079999999999889e-09
1.856730000000000060e-09,1.198599999999999976e-09
1.554309999999999981e-09,1.409619999999999936e-09
1.527010000000000086e-09,1.856730000000000060e-09
2.391489999999999979e-09,1.554309999999999981e-09
2.073269999999999811e-09,1.527010000000000086e-09
1.254870000000000031e-09,2.391489999999999979e-09
1.159070000000000010e-09,2.073269999999999811e-09
2.392540000000000095e-09,1.254870000000000031e-09
1.974799999999999839e-09,1.159070000000000010e-09
1.997340000000000053e-09,2.392540000000000095e-09
2.065019999999999968e-09,1.974799999999999839e-09
2.003089999999999956e-09,1.997340000000000053e-09
1.848589999999999921e-09,2.065019999999999968e-09
1.091630000000000086e-09,2.003089999999999956e-09
1.883329999999999947e-09,1.848589999999999921e-09
1.425239999999999930e-09,1.091630000000000086e-09
2.322990000000000061e-09,1.883329999999999947e-09
2.210470000000000123e-09,1.425239999999999930e-09
1.215709999999999931e-09,2.322990000000000061e-09
1.932749999999999969e-09,2.210470000000000123e-09
2.450950000000000103e-09,1.215709999999999931e-09
1.839889999999999940e-09,1.932749999999999969e-09
1.723350000000000051e-09,2.450950000000000103e-09
1.764659999999999984e-09,1.839889999999999940e-09
1.588550000000000062e-09,1.723350000000000051e-09
2.247110000000000112e-09,1.764659999999999984e-09
1.662670000000000008e-09,1.588550000000000062e-09
2.214500000000000159e-09,7.061959999999999672e-10
2.071740000000000127e-09,2.247110000000000112e-09
1.958179999999999953e-09,1.662670000000000008e-09
1.436739999999999942e-09,4.520510000000000140e-10
2.234179999999999827e-09,2.214500000000000159e-09
1.694069999999999921e-09,2.071740000000000127e-09
1.712720000000000058e-09,1.958179999999999953e-09
2.409430000000000023e-09,1.436739999999999942e-09
1.850399999999999938e-09,2.234179999999999827e-09
1.350910000000000043e-09,1.694069999999999921e-09
1.550549999999999986e-09,1.712720000000000058e-09
1.721280000000000078e-09,2.409430000000000023e-09
1.466720000000000080e-09,1.850399999999999938e-09
1.385349999999999978e-09,1.350910000000000043e-09
2.071309999999999954e-09,1.550549999999999986e-09
2.083989999999999956e-09,1.721280000000000078e-09
1.646779999999999973e-09,1.466720000000000080e-09
2.101210000000000026e-09,1.385349999999999978e-09
1.259260000000000054e-09,2.071309999999999954e-09
1.664220000000000070e-09,2.083989999999999956e-09
1.365719999999999912e-09,1.646779999999999973e-09
1.668669999999999988e-09,2.101210000000000026e-09
2.286350000000000071e-09,1.259260000000000054e-09
2.228359999999999944e-09,1.664220000000000070e-09
1.410249999999999964e-09,1.365719999999999912e-09
2.103789999999999825e-09,1.668669999999999988e-09
1.234509999999999907e-09,2.286350000000000071e-09
2.291939999999999842e-09,2.228359999999999944e-09
2.214039999999999936e-09,1.410249999999999964e-09
1.363649999999999939e-09,2.103789999999999825e-09
2.217880000000000203e-09,1.234509999999999907e-09
1.621029999999999933e-09,2.704429999999999935e-09
1.467050000000000016e-09,2.291939999999999842e-09
1.011389999999999958e-09,2.214039999999999936e-09
1.701220000000000046e-09,1.363649999999999939e-09
1.818470000000000029e-09,2.217880000000000203e-09
1.945520000000000122e-09,1.621029999999999933e-09
2.518159999999999915e-09,1.467050000000000016e-09
1.996140000000000099e-09,1.011389999999999958e-09
1.062670000000000012e-09,1.701220000000000046e-09
1.810060000000000055e-09,1.818470000000000029e-09
2.264440000000000092e-09,1.945520000000000122e-09
1.643189999999999989e-09,2.518159999999999915e-09
1.671570000000000050e-09,1.996140000000000099e-09
1.372209999999999959e-09,1.062670000000000012e-09
2.096050000000000015e-09,1.810060000000000055e-09
1.505919999999999903e-09,2.264440000000000092e-09
1.948819999999999894e-09,1.643189999999999989e-09
1.999439999999999870e-09,1.671570000000000050e-09
2.070580000000000102e-09,1.372209999999999959e-09
2.065779999999999871e-09,2.096050000000000015e-09
7.428229999999999483e-10,1.505919999999999903e-09
2.061839999999999985e-09,1.948819999999999894e-09
1.335770000000000031e-09,1.999439999999999870e-09
1.656129999999999946e-09,2.070580000000000102e-09
